x	"Benchmark"	"GMW"	"GMW (Vectorized)"	"BMR"	"BMR (Vectorized)"	"GMW Improvement"	"BMR Improvement"
1	"Biometric Matching"	171	15	354	15	11.4	23.6
2	"Biometric Matching (Fast)"	162	15	351	15	10.8	23.4
3	"Convex Hull"	53	1	99	2	53.0	49.5
4	"Count 102"	85	75	76	40	1.1333333333333333	1.9
5	"Count 10s"	84	75	76	40	1.12	1.9
6	"Cryptonets (Max Pooling)"	60	2	124	5	30.0	24.8
7	"Database Join"	78	60	247	128	1.3	1.9296875
8	"Database Variance"	184	43	363	40	4.27906976744186	9.075
9	"Histogram"	103	37	121	24	2.7837837837837838	5.041666666666667
10	"Inner Product"	141	21	333	23	6.714285714285714	14.478260869565217
11	"k-means"	119	8	247	12	14.875	20.583333333333332
12	"Longest 102"	100	175	119	85	0.5714285714285714	1.4
13	"Max. Dist. b/w Symbols"	79	172	92	81	0.45930232558139533	1.1358024691358024
14	"Minimal Points"	39	1	69	1	39.0	69.0
15	"MNIST ReLU"	162	6	345	16	27.0	21.5625
16	"Private Set Intersection"	103	3	208	9	34.333333333333336	23.11111111111111
