x	"Benchmark"	"GMW"	"GMW (Vectorized)"	"BMR"	"BMR (Vectorized)"	"GMW Improvement"	"BMR Improvement"
1	"Biometric Matching"	154	12	89	3	12.833333333333334	29.666666666666668
2	"Biometric Matching (Fast)"	145	12	88	2	12.083333333333334	44.0
3	"Convex Hull"	48	0	27	0	0	0
4	"Count 102"	79	70	14	10	1.1285714285714286	1.4
5	"Count 10s"	79	71	14	10	1.1126760563380282	1.4
6	"Cryptonets (Max Pooling)"	49	1	36	1	49.0	36.0
7	"Database Join"	70	53	18	16	1.320754716981132	1.125
8	"Database Variance"	166	37	95	10	4.486486486486487	9.5
9	"Histogram"	93	32	26	7	2.90625	3.7142857142857144
10	"Inner Product"	126	16	82	5	7.875	16.4
11	"k-means"	107	5	63	2	21.4	31.5
12	"Longest 102"	93	168	26	25	0.5535714285714286	1.04
13	"Max. Dist. b/w Symbols"	71	165	23	24	0.4303030303030303	0.9583333333333334
14	"Minimal Points"	34	0	23	0	0	0
15	"MNIST ReLU"	131	3	97	5	43.666666666666664	19.4
16	"Private Set Intersection"	95	0	22	1	0	22.0
