x	"Benchmark"	"GMW"	"GMW (Vectorized)"	"BMR"	"BMR (Vectorized)"	"GMW Improvement"	"BMR Improvement"
1	"Biometric Matching"	16	3	264	12	5.333333333333333	22.0
2	"Biometric Matching (Fast)"	16	3	262	13	5.333333333333333	20.153846153846153
3	"Convex Hull"	5	1	71	2	5.0	35.5
4	"Count 102"	5	5	62	29	1.0	2.1379310344827585
5	"Count 10s"	5	4	61	29	1.25	2.103448275862069
6	"Cryptonets (Max Pooling)"	11	1	88	3	11.0	29.333333333333332
7	"Database Join"	7	6	229	111	1.1666666666666667	2.063063063063063
8	"Database Variance"	18	6	268	29	3.0	9.241379310344827
9	"Histogram"	9	4	94	17	2.25	5.529411764705882
10	"Inner Product"	14	4	250	18	3.5	13.88888888888889
11	"k-means"	11	2	184	10	5.5	18.4
12	"Longest 102"	7	6	92	59	1.1666666666666667	1.5593220338983051
13	"Max. Dist. b/w Symbols"	7	6	68	57	1.1666666666666667	1.1929824561403508
14	"Minimal Points"	4	0	46	1	0	46.0
15	"MNIST ReLU"	31	3	247	11	10.333333333333334	22.454545454545453
16	"Private Set Intersection"	8	2	186	8	4.0	23.25
